City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
480,Grand-Santi,GF,74.17,moderate rain,4.25,-54.3833,Hotel La Villa Couacou
484,Anori,BR,76.84,broken clouds,-3.7728,-61.6442,Novo Hotel 05 Irmaos
490,Hobyo,SO,78.08,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
505,Kiunga,PG,78.58,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
506,Garowe,SO,74.71,overcast clouds,8.4054,48.4845,Curubo Hotel
510,Gunjur,GM,73.47,broken clouds,13.2019,-16.7339,Kuba Lodge
511,Bandrele,YT,74.95,clear sky,-12.9067,45.1914,Les Baobabs
520,Galesong,ID,78.82,clear sky,-5.3166,119.3661,Sapriadi Appy
531,Belmonte,BR,77.5,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
540,Mitsamiouli,KM,78.28,light rain,-11.3847,43.2844,Foyer ADM
544,Pishin,PK,73.56,clear sky,30.5803,66.9961,City Hotel Pishin
550,Homnabad,IN,78.42,broken clouds,17.7667,77.1333,Marthand Vilas
555,Jalu,LY,79.09,clear sky,29.0331,21.5482,صاحبة الفخامة
557,Rosetta,EG,75.02,clear sky,31.4044,30.4164,Green Valley
558,Golfito,CR,76.55,overcast clouds,8.639,-83.166,Banana Bay Marina
560,Mocoa,CO,72.72,overcast clouds,1.1493,-76.6466,selvamorena
576,Eyl,SO,77.86,overcast clouds,7.9803,49.8164,Amiin Hotel
590,Trinidad,BO,73.65,overcast clouds,-14.8333,-64.9,Hotel Piesta
591,Iracoubo,GF,77.63,few clouds,5.4802,-53.2011,Le Gite D Iracoubo
596,Dibulla,CO,78.82,overcast clouds,11.2725,-73.3091,Hospedaje Dibulla Beach
599,Pout,SN,74.16,clear sky,14.7739,-17.0603,chez sada niang
604,Samana,DO,77.4,few clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
606,Bengkulu,ID,76.6,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
614,Mangan,IN,75.97,broken clouds,27.5167,88.5333,Hotel Mout View
622,Sorong,ID,78.46,overcast clouds,-0.8833,131.25,waigo splash hotel
624,Tepetzintla,MX,79.95,few clouds,21.1667,-97.8333,UNIDAD DE MANEJO AMBIENTAL REFUGIO SAN JOSE
628,Porto Nacional,BR,75.2,clear sky,-10.7081,-48.4172,Vila Real Hotel
632,Bandarbeyla,SO,78.24,overcast clouds,9.4942,50.8122,JABIR HOTEL
634,Prabumulih,ID,79.39,overcast clouds,-3.45,104.25,OYO 2722 Lemon Residence Prabumulih
645,Port-Gentil,GA,79.16,overcast clouds,-0.7193,8.7815,Fengshui Residence
648,Port Blair,IN,77.04,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
658,Yining,CN,79.5,overcast clouds,29.0361,114.5636,Xiushui Hotel
662,Cap Malheureux,MU,72.46,few clouds,-19.9842,57.6142,Pereybere Hotel & Spa
667,Hazorasp,UZ,75.04,clear sky,41.3194,61.0742,Kemping wifi hotel
668,Baghdad,IQ,78.71,clear sky,33.3406,44.4009,Baghdad Hotel
670,Shihezi,CN,77.27,scattered clouds,44.3,86.0333,Home Inn Shihezi Dongwu Road Century Square
676,Aksu,CN,78.26,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
678,Gat,IL,77.4,clear sky,31.61,34.7642,OlusHome
681,Contamana,PE,79.61,overcast clouds,-7.3333,-75.0167,Shiringal Touristic Park
