City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Cotonou,BJ,2021-05-30 00:18:08,6.3654,2.4183,82.38,89,20,4.61
65,Hilo,US,2021-05-30 00:18:08,19.7297,-155.09,82.27,74,75,14.97
66,Broken Hill,AU,2021-05-30 00:18:09,-31.95,141.4333,49.71,46,14,10.36
67,Hithadhoo,MV,2021-05-30 00:18:09,-0.6,73.0833,83.16,73,34,18.48
68,Marystown,CA,2021-05-30 00:18:09,47.1666,-55.1483,42.04,78,100,9.86
69,Ipixuna,BR,2021-05-30 00:18:10,-1.7625,-48.8043,76.95,87,85,3.44
70,Mindif,CM,2021-05-30 00:18:10,10.3976,14.4363,89.49,33,56,5.93
71,Bengkulu,ID,2021-05-30 00:18:10,-3.8004,102.2655,75.22,87,97,4.63
72,Zheleznodorozhnyy,RU,2021-05-30 00:18:11,55.7503,38.0042,50.36,82,100,12.93
73,Komsomolskiy,UZ,2021-05-30 00:18:11,40.4272,71.7189,74.12,33,50,6.91
74,Dongsheng,CN,2021-05-30 00:18:11,39.8161,109.9776,64.08,31,13,9.35
75,Saint George,US,2021-05-30 00:18:12,37.1041,-113.5841,91.38,11,1,5.01
76,Labuan,MY,2021-05-30 00:18:12,5.2767,115.2417,80.96,94,20,2.3
77,Jamestown,US,2021-05-30 00:15:06,42.097,-79.2353,51.08,86,90,3.0
78,Kathmandu,NP,2021-05-30 00:13:59,27.7167,85.3167,64.62,94,40,2.3
79,Mar Del Plata,AR,2021-05-30 00:18:12,-38.0023,-57.5575,45.12,59,0,8.99
80,Springbok,ZA,2021-05-30 00:18:13,-29.6643,17.8865,48.43,67,100,6.55
81,Luderitz,NA,2021-05-30 00:18:13,-26.6481,15.1594,60.08,61,25,12.3
82,Torbay,CA,2021-05-30 00:18:13,47.6666,-52.7314,42.28,84,75,10.36
83,Castro,BR,2021-05-30 00:18:14,-24.7911,-50.0119,64.72,78,66,2.91
84,Ponta Do Sol,PT,2021-05-30 00:18:14,32.6667,-17.1,67.71,76,46,6.06
85,Sorland,NO,2021-05-30 00:18:14,67.667,12.6934,44.1,77,100,8.75
86,Ribeira Grande,PT,2021-05-30 00:18:14,38.5167,-28.7,64.11,80,49,4.47
87,Constitucion,CL,2021-05-30 00:18:15,-35.3333,-72.4167,51.62,80,77,8.01
88,Hamilton,US,2021-05-30 00:16:51,39.1834,-84.5333,58.21,76,90,1.01
89,Waipawa,NZ,2021-05-30 00:18:15,-41.4122,175.5153,53.02,76,100,4.41
90,Tiksi,RU,2021-05-30 00:18:15,71.6872,128.8694,33.73,92,77,10.92
91,Souillac,MU,2021-05-30 00:18:16,-20.5167,57.5167,74.35,94,75,7.09
92,Atuona,PF,2021-05-30 00:15:14,-9.8,-139.0333,78.98,71,21,9.17
93,Kilindoni,TZ,2021-05-30 00:18:16,-7.9139,39.6668,77.61,76,14,9.8
94,Andenes,NO,2021-05-30 00:18:16,69.3143,16.1194,44.08,81,90,10.36
95,Houma,US,2021-05-30 00:16:14,29.5958,-90.7195,79.0,77,1,4.61
96,San Jeronimo,PE,2021-05-30 00:18:17,-11.9472,-75.2829,49.73,78,27,6.08
97,Kiruna,SE,2021-05-30 00:18:17,67.8557,20.2251,32.92,93,21,2.3
98,Yaan,NG,2021-05-30 00:18:17,7.3833,8.5667,79.25,77,58,7.29
99,Riyadh,SA,2021-05-30 00:18:18,24.6877,46.7219,87.94,19,0,4.61
100,Bethel,US,2021-05-30 00:18:18,41.3712,-73.414,48.72,84,90,1.99
101,Cabo San Lucas,MX,2021-05-30 00:18:18,22.8909,-109.9124,101.52,16,1,14.97
102,Hasaki,JP,2021-05-30 00:18:18,35.7333,140.8333,73.18,80,89,12.73
103,Aksarka,RU,2021-05-30 00:18:19,66.5606,67.7975,40.93,66,18,5.3
104,Kirakira,SB,2021-05-30 00:18:19,-10.4544,161.9205,78.1,89,100,5.37
105,Makamba,BI,2021-05-30 00:18:20,-4.1348,29.804,61.68,86,38,1.81
106,Tomatlan,MX,2021-05-30 00:18:20,19.9333,-105.25,86.13,38,100,6.8
107,Lac Du Bonnet,CA,2021-05-30 00:18:20,50.2536,-96.0612,65.59,77,59,14.52
108,Georgetown,MY,2021-05-30 00:18:21,5.4112,100.3354,84.13,83,20,1.01
109,Dudinka,RU,2021-05-30 00:18:21,69.4058,86.1778,18.5,94,42,5.66
110,Maniitsoq,GL,2021-05-30 00:18:21,65.4167,-52.9,37.83,79,1,17.92
111,La Romana,DO,2021-05-30 00:18:22,18.4273,-68.9728,80.33,94,40,9.22
112,Kalininaul,RU,2021-05-30 00:18:22,43.0712,46.5668,62.96,62,47,5.55
113,Zyryanka,RU,2021-05-30 00:18:23,65.75,150.85,57.43,40,1,22.06
114,Kashi,CN,2021-05-30 00:18:23,39.4547,75.9797,76.21,15,40,8.59
115,Ambovombe,MG,2021-05-30 00:18:23,-25.1667,46.0833,64.4,84,1,4.41
116,Kapaa,US,2021-05-30 00:18:23,22.0752,-159.319,83.12,66,75,1.01
117,Shingu,JP,2021-05-30 00:18:24,33.7333,135.9833,72.59,50,89,1.66
118,Nikolskoye,RU,2021-05-30 00:18:24,59.7035,30.7861,48.09,85,4,4.12
119,Mahebourg,MU,2021-05-30 00:18:25,-20.4081,57.7,74.25,94,75,3.44
120,Bandarbeyla,SO,2021-05-30 00:18:25,9.4942,50.8122,78.75,82,54,23.96
121,Kharan,PK,2021-05-30 00:15:21,28.5833,65.4167,81.59,14,0,4.83
122,Banjar,ID,2021-05-30 00:18:26,-8.19,114.9675,78.66,80,57,3.09
123,Ilulissat,GL,2021-05-30 00:18:26,69.2167,-51.1,53.62,26,32,12.66
124,Terrasini,IT,2021-05-30 00:18:26,38.146,13.0844,68.22,71,0,4.61
125,Lompoc,US,2021-05-30 00:13:45,34.6391,-120.4579,71.56,74,90,16.11
126,Bredasdorp,ZA,2021-05-30 00:18:27,-34.5322,20.0403,52.92,87,57,2.71
127,Fredericton,CA,2021-05-30 00:15:17,45.9454,-66.6656,54.45,44,90,4.59
128,Arraial Do Cabo,BR,2021-05-30 00:18:27,-22.9661,-42.0278,73.63,83,82,11.45
129,Chuy,UY,2021-05-30 00:18:28,-33.6971,-53.4616,45.57,64,21,10.29
130,Namibe,AO,2021-05-30 00:18:28,-15.1961,12.1522,72.88,63,0,3.02
131,Kelvington,CA,2021-05-30 00:18:28,52.1667,-103.5343,65.86,55,87,14.07
132,Niteroi,BR,2021-05-30 00:18:28,-22.8833,-43.1036,77.59,88,0,2.3
133,Tocopilla,CL,2021-05-30 00:16:07,-22.092,-70.1979,65.98,73,16,7.47
134,Muzhi,RU,2021-05-30 00:18:29,65.3667,64.6667,43.56,65,97,4.45
135,Airai,TL,2021-05-30 00:18:29,-8.9266,125.4092,64.6,69,46,1.66
136,Vaitape,PF,2021-05-30 00:18:29,-16.5167,-151.75,80.29,66,30,8.68
137,Deyang,CN,2021-05-30 00:18:30,31.1302,104.382,75.88,71,100,1.32
138,Stornoway,GB,2021-05-30 00:18:30,58.2093,-6.3865,52.93,93,75,3.44
139,Itarema,BR,2021-05-30 00:18:30,-2.9248,-39.9167,79.27,83,64,11.1
140,Hillsboro,US,2021-05-30 00:14:34,45.5229,-122.9898,83.91,28,1,6.91
141,Deputatskiy,RU,2021-05-30 00:18:31,69.3,139.9,50.59,41,28,21.63
142,Kingman,US,2021-05-30 00:18:31,35.1894,-114.053,92.19,4,1,7.0
143,Boa Vista,BR,2021-05-30 00:17:56,2.8197,-60.6733,78.78,83,90,4.61
144,Parintins,BR,2021-05-30 00:18:32,-2.6283,-56.7358,75.34,93,89,1.16
145,Mbanza-Ngungu,CD,2021-05-30 00:18:32,-5.25,14.8667,69.85,78,54,2.19
146,Antigonish,CA,2021-05-30 00:18:32,45.6169,-61.9986,42.82,92,100,4.21
147,Kodiak,US,2021-05-30 00:18:32,57.79,-152.4072,45.91,93,90,8.05
148,Caconda,AO,2021-05-30 00:18:33,-13.7333,15.0667,52.97,43,59,2.59
149,Port Alfred,ZA,2021-05-30 00:18:33,-33.5906,26.891,57.61,81,83,10.07
150,Donghai,CN,2021-05-30 00:18:33,22.9459,115.642,84.67,78,100,8.32
151,Cap Malheureux,MU,2021-05-30 00:18:34,-19.9842,57.6142,74.46,90,25,1.99
152,Narwana,IN,2021-05-30 00:18:34,29.6167,76.1167,85.66,54,7,12.41
153,Narsaq,GL,2021-05-30 00:18:34,60.9167,-46.05,43.02,86,100,4.85
154,Kalabo,ZM,2021-05-30 00:18:35,-14.97,22.6814,53.82,35,0,3.83
155,Broome,US,2021-05-30 00:18:35,42.2506,-75.833,50.58,82,90,1.01
156,Cidreira,BR,2021-05-30 00:18:35,-30.1811,-50.2056,59.97,72,14,11.41
157,Barrow,US,2021-05-30 00:18:35,71.2906,-156.7887,30.22,80,90,9.22
158,Nikki,BJ,2021-05-30 00:18:36,9.9401,3.2108,81.91,60,21,7.07
159,Caldwell,US,2021-05-30 00:17:43,43.6629,-116.6874,80.47,13,1,3.0
160,Cape Town,ZA,2021-05-30 00:18:36,-33.9258,18.4232,55.11,96,20,3.96
161,Victoria,HK,2021-05-30 00:17:05,22.2855,114.1577,88.97,83,98,1.99
162,Salto,UY,2021-05-30 00:17:19,-31.3833,-57.9667,47.88,88,0,5.82
163,Esperance,AU,2021-05-30 00:18:37,-33.8667,121.9,60.64,82,89,11.39
164,Bacolod,PH,2021-05-30 00:18:37,10.6667,122.95,83.59,76,82,5.19
165,Kudahuvadhoo,MV,2021-05-30 00:18:37,2.6708,72.8944,83.82,70,95,21.12
166,Vostok,RU,2021-05-30 00:18:38,46.4856,135.8833,44.46,91,100,1.92
167,Tamandare,BR,2021-05-30 00:18:38,-8.7597,-35.1047,75.6,82,16,6.02
168,Raudeberg,NO,2021-05-30 00:18:38,61.9875,5.1352,50.2,92,12,4.52
169,Tuatapere,NZ,2021-05-30 00:18:39,-46.1333,167.6833,49.82,93,100,9.78
170,Butaritari,KI,2021-05-30 00:15:15,3.0707,172.7902,83.12,78,100,14.03
171,Clyde River,CA,2021-05-30 00:16:51,70.4692,-68.5914,30.43,80,1,2.3
172,Ayan,RU,2021-05-30 00:18:39,56.45,138.1667,36.7,96,94,11.7
173,Faanui,PF,2021-05-30 00:18:39,-16.4833,-151.75,80.28,66,28,8.52
174,Mumbwa,ZM,2021-05-30 00:18:40,-14.9783,27.0619,52.99,35,0,3.15
175,Ancud,CL,2021-05-30 00:18:40,-41.8697,-73.8203,48.42,80,94,4.41
176,Lazurne,UA,2021-05-30 00:18:40,46.084,32.5295,61.02,80,5,15.64
177,Kaitangata,NZ,2021-05-30 00:18:41,-46.2817,169.8464,50.05,96,100,10.49
178,Calama,CL,2021-05-30 00:17:12,-22.4667,-68.9333,55.89,33,0,10.36
179,Jumla,NP,2021-05-30 00:18:41,29.2747,82.1838,58.17,87,100,1.5
180,Techiman,GH,2021-05-30 00:18:41,7.5862,-1.9414,74.34,85,64,5.41
181,Vao,NC,2021-05-30 00:18:42,-22.6667,167.4833,68.74,64,95,20.2
182,Contamana,PE,2021-05-30 00:18:42,-7.3333,-75.0167,79.75,67,48,3.33
183,Dingle,PH,2021-05-30 00:18:43,10.9995,122.6711,83.7,76,88,2.28
184,Kensington,AU,2021-05-30 00:14:18,-33.9167,151.2167,59.76,71,75,1.99
185,Saldanha,ZA,2021-05-30 00:18:43,-33.0117,17.9442,57.11,84,6,3.47
186,Shetpe,KZ,2021-05-30 00:18:43,44.1667,52.1167,70.47,56,12,5.3
187,Forraskut,HU,2021-05-30 00:18:44,46.3653,19.9097,53.06,84,86,4.97
188,Marsa Matruh,EG,2021-05-30 00:18:44,31.3525,27.2453,69.91,73,0,8.57
189,Tual,ID,2021-05-30 00:18:44,-5.6667,132.75,81.34,79,91,21.83
190,Townsville,AU,2021-05-30 00:18:45,-19.25,146.8,74.28,60,11,10.36
191,Tenenkou,ML,2021-05-30 00:18:45,14.4572,-4.9169,93.38,31,66,5.17
192,Katherine,AU,2021-05-30 00:18:45,-14.4667,132.2667,73.72,68,43,13.78
193,Vestmannaeyjar,IS,2021-05-30 00:18:45,63.4427,-20.2734,46.44,85,100,37.4
194,Port Macquarie,AU,2021-05-30 00:16:42,-31.4333,152.9167,60.69,72,40,17.27
195,Swindon,GB,2021-05-30 00:18:46,51.558,-1.7812,55.58,87,1,6.08
196,Bagdarin,RU,2021-05-30 00:18:46,54.4333,113.6,45.16,60,75,10.38
197,Lorengau,PG,2021-05-30 00:18:46,-2.0226,147.2712,82.31,83,76,10.85
198,Touros,BR,2021-05-30 00:18:47,-5.1989,-35.4608,76.1,83,8,12.64
199,Trairi,BR,2021-05-30 00:14:27,-3.2778,-39.2689,79.16,81,34,8.55
200,Kawalu,ID,2021-05-30 00:18:47,-7.3817,108.2082,72.95,92,86,0.36
201,Iqaluit,CA,2021-05-30 00:18:47,63.7506,-68.5145,28.13,80,75,13.8
202,Bahir Dar,ET,2021-05-30 00:15:01,11.5936,37.3908,67.68,35,14,3.4
203,Goundi,TD,2021-05-30 00:18:48,9.3627,17.366,85.53,37,34,4.5
204,Hofn,IS,2021-05-30 00:18:48,64.2539,-15.2082,45.45,88,100,11.56
205,Sao Miguel Do Tapuio,BR,2021-05-30 00:18:48,-5.5036,-41.3233,79.16,52,23,3.89
206,Sulangan,PH,2021-05-30 00:18:49,11.1373,123.7228,83.55,77,77,7.34
207,Bairiki,KI,2021-05-30 00:18:49,1.3292,172.9752,87.8,70,75,15.39
208,Kavaratti,IN,2021-05-30 00:18:49,10.5669,72.642,82.92,75,94,15.39
209,San Cristobal,VE,2021-05-30 00:18:50,7.7669,-72.225,71.78,97,83,1.45
210,Praia Da Vitoria,PT,2021-05-30 00:18:50,38.7333,-27.0667,62.85,88,40,8.03
211,Saint-Pierre,RE,2021-05-30 00:18:50,-21.3393,55.4781,68.29,63,0,6.91
212,Salvador,SV,2021-05-30 00:13:58,13.8333,-88.9167,77.4,75,41,4.94
213,Colares,PT,2021-05-30 00:18:51,38.7992,-9.4469,61.45,72,3,14.0
214,Husavik,IS,2021-05-30 00:18:51,66.0449,-17.3389,48.11,59,100,13.71
215,Ngama,TD,2021-05-30 00:18:51,11.7833,17.1667,87.75,18,7,4.41
216,Talakan,RU,2021-05-30 00:18:51,50.3167,130.3667,52.34,96,100,4.18
217,Nsanje,MW,2021-05-30 00:18:52,-16.92,35.262,61.95,52,0,1.92
218,Loukhi,RU,2021-05-30 00:18:52,66.0764,33.0381,33.53,68,8,5.91
219,Thayetmyo,MM,2021-05-30 00:18:53,19.3167,95.1833,80.74,75,97,8.05
220,Viedma,AR,2021-05-30 00:18:53,-40.8135,-62.9967,44.69,47,12,9.22
221,Mayya,RU,2021-05-30 00:18:53,61.7333,130.2811,61.92,49,79,8.3
222,Meulaboh,ID,2021-05-30 00:18:54,4.1363,96.1285,76.77,85,100,1.63
223,Camacha,PT,2021-05-30 00:18:54,33.0833,-16.3333,63.36,72,75,16.11
224,Moose Factory,CA,2021-05-30 00:18:54,51.2585,-80.6094,64.4,34,1,8.05
225,Port Hardy,CA,2021-05-30 00:18:55,50.6996,-127.4199,64.58,52,75,3.44
226,Ahuimanu,US,2021-05-30 00:18:55,21.4447,-157.8378,83.79,59,20,10.36
227,Victor Harbor,AU,2021-05-30 00:18:55,-35.5667,138.6167,54.46,56,0,9.35
228,Talnakh,RU,2021-05-30 00:18:55,69.4865,88.3972,27.61,97,87,1.61
229,Khingansk,RU,2021-05-30 00:18:56,49.1167,131.1833,51.3,87,94,7.99
230,Saint-Augustin,CA,2021-05-30 00:18:56,51.226,-58.6502,49.82,54,81,10.8
231,Longyearbyen,SJ,2021-05-30 00:18:56,78.2186,15.6401,31.84,74,75,4.61
232,Hirara,JP,2021-05-30 00:18:57,24.8,125.2833,75.47,100,75,3.44
233,Rock Hill,US,2021-05-30 00:18:08,34.9249,-81.0251,73.29,72,90,13.8
234,Slave Lake,CA,2021-05-30 00:15:10,55.2834,-114.769,60.78,48,1,6.91
235,Upernavik,GL,2021-05-30 00:18:57,72.7868,-56.1549,31.42,91,100,18.21
236,Suoyarvi,RU,2021-05-30 00:18:57,62.0833,32.35,33.82,74,13,3.4
237,Sharjah,AE,2021-05-30 00:18:58,25.3573,55.4033,89.58,50,0,7.67
238,Tashtyp,RU,2021-05-30 00:18:58,52.7939,89.8983,44.01,83,33,2.64
239,Kresttsy,RU,2021-05-30 00:18:59,58.2452,32.5165,36.59,79,5,4.5
240,Claremorris,IE,2021-05-30 00:17:13,53.7167,-9.0,50.36,93,22,2.44
241,Pervomayskoye,RU,2021-05-30 00:18:59,43.919,46.7102,69.51,69,82,6.2
242,Thompson,CA,2021-05-30 00:14:03,55.7435,-97.8558,51.96,93,90,9.22
243,Bereda,ES,2021-05-30 00:18:59,43.2686,-7.5406,54.57,96,100,4.79
244,Olinda,BR,2021-05-30 00:19:00,-8.0089,-34.8553,74.93,78,40,9.71
245,Pevek,RU,2021-05-30 00:19:00,69.7008,170.3133,41.7,57,0,8.34
246,Matagami,CA,2021-05-30 00:19:00,49.7502,-77.6328,59.11,26,1,3.74
247,Pangnirtung,CA,2021-05-30 00:19:00,66.1451,-65.7125,25.75,90,14,2.57
248,Strathpeffer,GB,2021-05-30 00:19:01,57.588,-4.5382,51.71,96,63,1.05
249,Valle De Allende,MX,2021-05-30 00:19:01,26.9333,-105.4,92.16,11,54,9.22
250,Ewo,CG,2021-05-30 00:19:02,-0.8725,14.8206,75.69,76,58,3.13
251,Chulym,RU,2021-05-30 00:19:02,55.0997,80.9572,54.23,60,96,6.76
252,Bafoulabe,ML,2021-05-30 00:19:02,13.8065,-10.8321,96.94,20,57,3.71
253,Dzhebariki-Khaya,RU,2021-05-30 00:19:03,62.2167,135.8,59.2,59,100,17.87
254,Gat,IL,2021-05-30 00:19:03,31.61,34.7642,68.68,86,1,1.25
255,Rawson,AR,2021-05-30 00:19:03,-43.3002,-65.1023,43.84,44,6,9.89
256,Sao Joao Da Barra,BR,2021-05-30 00:14:47,-21.6403,-41.0511,77.09,82,44,10.29
257,Ballina,AU,2021-05-30 00:19:04,-28.8667,153.5667,62.78,68,40,11.5
258,Turochak,RU,2021-05-30 00:19:04,52.2576,87.1224,46.13,79,8,2.01
259,Cody,US,2021-05-30 00:19:04,44.5263,-109.0565,63.91,33,1,14.97
260,Norman Wells,CA,2021-05-30 00:19:04,65.282,-126.8329,42.84,65,75,6.91
261,Areosa,PT,2021-05-30 00:19:05,41.7178,-8.8571,65.32,89,69,7.72
262,Kruisfontein,ZA,2021-05-30 00:19:05,-34.0033,24.7314,52.88,91,44,8.08
263,Takoradi,GH,2021-05-30 00:19:05,4.8845,-1.7554,80.44,85,85,7.81
264,Preston,GB,2021-05-30 00:19:06,53.7667,-2.7167,58.32,82,19,5.53
265,Kalga,RU,2021-05-30 00:19:06,50.9251,118.898,55.45,73,100,2.19
266,Hambantota,LK,2021-05-30 00:19:06,6.1241,81.1185,79.84,81,91,19.93
267,Leningradskiy,RU,2021-05-30 00:19:07,69.3833,178.4167,36.52,95,58,6.29
268,Severo-Kurilsk,RU,2021-05-30 00:19:07,50.6789,156.125,41.45,89,100,8.72
269,Diveyevo,RU,2021-05-30 00:19:07,55.0433,43.2418,53.91,94,100,12.53
270,Kloulklubed,PW,2021-05-30 00:19:08,7.0419,134.2556,82.9,84,100,21.05
271,Barranca,PE,2021-05-30 00:19:08,-10.75,-77.7667,64.4,88,85,6.35
272,Yeppoon,AU,2021-05-30 00:19:08,-23.1333,150.7333,69.58,60,83,14.45
273,Laguna,US,2021-05-30 00:19:09,38.421,-121.4238,94.1,38,1,5.99
274,Barmer,IN,2021-05-30 00:19:09,25.75,71.3833,79.84,76,1,14.12
275,Madimba,TZ,2021-05-30 00:19:09,-10.4,40.3333,70.38,89,2,4.65
276,Varhaug,NO,2021-05-30 00:19:10,58.6147,5.6457,49.86,90,10,14.2
277,Plettenberg Bay,ZA,2021-05-30 00:19:10,-34.0527,23.3716,57.07,85,74,6.49
278,Avera,US,2021-05-30 00:19:10,33.194,-82.5271,80.11,41,82,12.1
279,Jasper,US,2021-05-30 00:19:11,37.2001,-94.3502,60.98,70,75,4.0
280,Aykhal,RU,2021-05-30 00:19:11,66.0,111.5,56.37,52,23,8.77
281,Sobolevo,RU,2021-05-30 00:19:11,54.4299,31.8996,46.71,96,86,11.03
282,Olafsvik,IS,2021-05-30 00:19:11,64.8945,-23.7142,45.23,91,100,35.16
283,Muisne,EC,2021-05-30 00:19:12,0.6,-80.0333,76.44,88,70,6.62
284,Chifeng,CN,2021-05-30 00:19:12,42.2683,118.9636,60.24,58,100,13.33
285,Labuhan,ID,2021-05-30 00:19:12,-6.8844,112.2051,78.94,82,87,8.12
286,Comodoro Rivadavia,AR,2021-05-30 00:16:10,-45.8667,-67.5,42.66,52,0,10.36
287,Villarrobledo,ES,2021-05-30 00:19:13,39.2699,-2.6012,68.77,50,64,7.2
288,Bubaque,GW,2021-05-30 00:19:13,11.2833,-15.8333,78.64,70,8,16.28
289,Byron Bay,AU,2021-05-30 00:16:50,-28.65,153.6167,64.35,77,100,14.34
290,Huarmey,PE,2021-05-30 00:19:14,-10.0681,-78.1522,65.5,89,51,8.41
291,Kahului,US,2021-05-30 00:19:14,20.8947,-156.47,87.82,65,40,11.5
292,Yar-Sale,RU,2021-05-30 00:19:14,66.8333,70.8333,43.14,69,53,5.21
293,Guhagar,IN,2021-05-30 00:19:15,17.4842,73.1929,81.48,82,99,3.38
294,Geraldton,AU,2021-05-30 00:19:15,-28.7667,114.6,63.12,94,75,13.67
295,Abalak,RU,2021-05-30 00:19:15,58.1286,68.5944,60.21,61,53,7.61
